"code","size","source","is_dup"
"HEYZO-0783","2.28","E盘日本骑兵","0"
"HEYZO-0809","2.39","E盘日本骑兵","0"
"HEYZO-0827","2.22","E盘日本骑兵","0"
"HEYZO-0846","2.25","E盘日本骑兵","0"
"HEYZO-0857","2.25","E盘日本骑兵","0"
"HEYZO-0865","2.25","E盘日本骑兵","0"
"HEYZO-0917","2.23","E盘日本骑兵","0"
"HEYZO-0932","2.25","E盘日本骑兵","0"
"HEYZO-0935","2.16","E盘日本骑兵","0"
"HEYZO-1155","2.27","E盘日本骑兵","0"
"HEYZO-1168","0.76","E盘日本骑兵","0"
"HEYZO-1731","1.78","E盘日本骑兵","0"
"HEYZO-2034","2.24","E盘日本骑兵","0"
"HEYZO-2118","2.17","E盘日本骑兵","0"
"HEYZO-2428","2.14","E盘日本骑兵","0"
"HEYZO-2595","2.24","E盘日本骑兵","0"
"HEYZO-2766","2.22","E盘日本骑兵","0"
"HEYZO-2768","1.99","E盘日本骑兵","0"
"HEYZO-2835","2.14","E盘日本骑兵","0"
"HEYZO-3012","1.88","E盘日本骑兵","0"
"HEYZO-3052","2.2","E盘日本骑兵","0"
"HEYZO-3070","2.11","E盘日本骑兵","0"
"HEYZO-3115","3.12","E盘日本骑兵","0"
"HEYZO-3123","2.2","E盘日本骑兵","0"
"HEYZO-3251","1.95","E盘日本骑兵","0"
"HEYZO-3706","-","115网盘数据","0"
"HEYZO-3714","-","115网盘数据","0"
"HEYZO-3718","-","115网盘数据","0"
"HEYZO-3777","-","115网盘数据","0"
"HEZ-840","-","115网盘数据","0"
"HFD-106","-","115网盘数据","0"
"HGOT-063","6.43","E盘日本骑兵","0"
"HHD-800","-","115网盘数据","0"
"HIMA-088","3.3","E盘日本骑兵","0"
"HITMA-165","-","115网盘数据","0"
"HJBB-202","10.12","F盘日本骑兵","0"
"HJMO-386","9.86","E盘日本骑兵","0"
"HJMO-416","10.05","E盘日本骑兵","0"
"HJMO-429","9.14","E盘日本骑兵","0"
"HJMO-442","9.14","E盘日本骑兵","0"
"HJMO-446","7.81","E盘日本骑兵","0"
"HJMO-455","10.4","E盘日本骑兵","0"
"HJMO-461","3.59","E盘日本骑兵","0"
"HJMO-463","7.15","E盘日本骑兵","0"
"HJMO-464","10.4","E盘日本骑兵","0"
"HJMO-469","7.82","E盘日本骑兵","0"
"HJMO-471","10.42","E盘日本骑兵","0"
"HJMO-480","5.48","E盘日本骑兵","0"
"HJMO-486","10.41","E盘日本骑兵","0"
"HJMO-492","10.35","E盘日本骑兵","0"
"HJMO-493","7.77","E盘日本骑兵","0"
"HJMO-500","10.33","E盘日本骑兵","0"
"HJMO-505","4.05","E盘日本骑兵","0"
"HJMO-507","7.79","E盘日本骑兵","0"
"HJMO-511","8.81","E盘日本骑兵","0"
"HJMO-513","7.18","E盘日本骑兵","0"
"HJMO-602","7.2","E盘日本骑兵","0"
"HJMO-603","2.22","E盘日本骑兵","0"
"HJMO-608","8.44","E盘日本骑兵","0"
"HJMO-609","8.9","E盘日本骑兵","0"
"HJMO-612","6.87","E盘日本骑兵","0"
"HJMO-613","7.83","E盘日本骑兵","0"
"HJMO-614","7.58","E盘日本骑兵","0"
"HJMO-617","8.0","E盘日本骑兵","0"
"HJMO-632","7.73","E盘日本骑兵","0"
"HJMO-636","8.84","E盘日本骑兵","0"
"HJMO-640","8.43","E盘日本骑兵","0"
"HJMO-644","8.46","E盘日本骑兵","0"
"HJMO-648","8.84","E盘日本骑兵","0"
"HJMO-651","9.5","F盘日本骑兵","0"
"HJMO-654","7.43","F盘日本骑兵","0"
"HJMO-660","-","115网盘数据","0"
"HJMO-664","7.18","F盘日本骑兵","0"
"HJMO-685","6.25","F盘日本骑兵","0"
"HMDNV-666","3.99","E盘日本骑兵","0"
"HMDNV-843","-","115网盘数据","0"
"HMGL-188","5.46","E盘日本骑兵","0"
"HMN-025","5.58","E盘日本骑兵","0"
"HMN-094","10.1","E盘日本骑兵","0"
"HMN-351","6.3","E盘日本骑兵","0"
"HMN-370","4.92","E盘日本骑兵","0"
"HMN-372","5.04","E盘日本骑兵","0"
"HMN-459","6.78","E盘日本骑兵","0"
"HMN-520","4.94","F盘日本骑兵","0"
"HMN-639","8.62","E盘日本骑兵","0"
"HMN-644","5.29","F盘日本骑兵","0"
"HMN-648","5.34","F盘日本骑兵","0"
"HMN-655","5.24","F盘日本骑兵","0"
"HMN-663","6.71","115网盘数据 | F盘日本骑兵","0"
"HMN-677","-","115网盘数据","0"
"HMN-690","-","115网盘数据","0"
"HMN-707","8.19","F盘日本骑兵","0"
"HMN-710","5.53","F盘日本骑兵","0"
"HMN-712","5.16","F盘日本骑兵","0"
"HMN-747","-","115网盘数据","0"
"HMN-763","-","115网盘数据","0"
"HMRK-015","4.55","F盘日本骑兵","0"
"HND-291","4.97","E盘日本骑兵","0"
"HND-914","5.07","E盘日本骑兵","0"
"HND-931","-","115网盘数据","0"
"HNTRZ-018","-","115网盘数据","0"
"HNTRZ-020","4.9","F盘日本骑兵","0"
"HODV-21286","4.05","E盘日本骑兵","0"
"HODV-21301","5.48","F盘日本骑兵","0"
"HODV-21939","5.4","F盘日本骑兵","0"
"HODV-21979","5.93","F盘日本骑兵","0"
"HODV-21993","-","115网盘数据","0"
"HODV-22029","-","115网盘数据","0"
"HOKS-011","3.74","F盘日本骑兵","0"
"HOKS-053","4.74","F盘日本骑兵","0"
"HOKS-072","5.32","F盘日本骑兵","0"
"HOKS-082","5.65","F盘日本骑兵","0"
"HOKS-134","3.63","E盘日本骑兵","0"
"HOKS-161","-","115网盘数据","0"
"HOKS-182","3.92","F盘日本骑兵","0"
"HOKS-187","4.78","E盘日本骑兵","0"
"HOKS-201","1.77","F盘日本骑兵","0"
"HOKS-210","-","115网盘数据","0"
"HOWS-013","-","115网盘数据","0"
"HQIS-013","2.76","F盘日本骑兵","0"
"HQIS-071","4.31","F盘日本骑兵","0"
"HRSM-060","6.61","F盘日本骑兵","0"
"HRSM-068","5.91","F盘日本骑兵","0"
"HRSM-079","5.44","F盘日本骑兵","0"
"HRSM-128","-","115网盘数据","0"
"HSODA-003","6.91","F盘日本骑兵","0"
"HSODA-026","-","115网盘数据","0"
"HSODA-083","-","115网盘数据","0"
"HSODA-093","-","115网盘数据","0"
"HSODA-095","-","115网盘数据","0"
"HTHD-171","4.54","E盘日本骑兵","0"
"HTHD-184","4.85","F盘日本骑兵","0"
"HTHD-185","3.67","F盘日本骑兵","0"
"HTHD-189","4.33","E盘日本骑兵","0"
"HTHD-197","-","115网盘数据","0"
"HTHD-204","-","115网盘数据","0"
"HTMS-026","1.28","F盘日本骑兵","0"
"HTMS-029","3.93","F盘日本骑兵","0"
"HTMS-048","1.06","E盘日本骑兵","0"
"HTMS-058","4.08","F盘日本骑兵","0"
"HTMS-083","4.8","F盘日本骑兵","0"
"HTMS-100","-","115网盘数据","0"
"HUNBL-076","6.67","E盘日本骑兵","0"
"HUNBL-120","4.46","E盘日本骑兵","0"
"HUNBL-130","5.28","E盘日本骑兵","0"
"HUNTA-550","5.87","F盘日本骑兵","0"
"HUNTA-687","9.89","F盘日本骑兵","0"
"HUNTA-767","10.4","E盘日本骑兵","0"
"HUNTA-789","8.84","F盘日本骑兵","0"
"HUNTA-832","8.13","F盘日本骑兵","0"
"HUNTA-928","8.29","E盘日本骑兵","0"
"HUNTA-972","6.06","E盘日本骑兵","0"
"HUNTB-140","9.13","E盘日本骑兵","0"
"HUNTB-183","9.41","E盘日本骑兵","0"
"HUNTB-219","6.14","E盘日本骑兵","0"
"HUNTB-228","7.96","E盘日本骑兵","0"
"HUNTB-252","6.64","F盘日本骑兵","0"
"HUNTB-287","7.57","E盘日本骑兵","0"
"HUNTB-374","7.57","E盘日本骑兵","0"
"HUNTB-404","8.08","F盘日本骑兵","0"
"HUNTB-409","13.17","E盘日本骑兵 | F盘日本骑兵","0"
"HUNTB-476","6.84","E盘日本骑兵","0"
"HUNTB-479","9.39","E盘日本骑兵","0"
"HUNTB-500","6.46","E盘日本骑兵","0"
"HUNTB-557","8.13","E盘日本骑兵","0"
"HUNTB-680","8.16","E盘日本骑兵","0"
"HUNTB-683","7.69","E盘日本骑兵","0"
"HUNTB-723","6.38","E盘日本骑兵","0"
"HUNTC-096","9.46","F盘日本骑兵","0"
"HUNTC-129","8.08","F盘日本骑兵","0"
"HUNTC-141","6.88","E盘日本骑兵","0"
"HUNTC-167","6.55","E盘日本骑兵","0"
"HUNTC-188","6.62","F盘日本骑兵","0"
"HUNTC-330","-","115网盘数据","0"
"HUNTC-389","-","115网盘数据","0"
"HUNTC-417","-","115网盘数据","0"
"HWKR-002","5.22","F盘日本骑兵","0"
"HWKR-003","-","115网盘数据","0"
"HYPN-022","2.46","E盘日本骑兵","0"
"HYPN-023","2.3","F盘日本骑兵","0"
"HZGD-153","6.03","E盘日本骑兵","0"
"HZGD-211","5.16","E盘日本骑兵","0"
"HZGD-222","6.06","E盘日本骑兵","0"
"HZGD-246","5.84","E盘日本骑兵","0"
"HZGD-306","7.03","F盘日本骑兵","0"
"HZMEN-003","10.12","E盘日本骑兵","0"
"HZMEN-007","10.64","E盘日本骑兵","0"
"HZMEN-008","6.22","E盘日本骑兵","0"
"IBW-866","3.25","E盘日本骑兵","0"
"ICMN-004","5.03","F盘日本骑兵","0"
"ICMN-006","3.66","E盘日本骑兵","0"
"IESP-742","5.49","E盘日本骑兵","0"
"ILLE-009","5.33","E盘日本骑兵","0"
"INSTV-674","-","115网盘数据","0"
"IPTD-999","8.91","E盘日本骑兵","0"
"IPX-023","7.11","F盘日本骑兵","0"
"IPX-097","6.96","E盘日本骑兵","0"
"IPX-150","5.75","E盘日本骑兵","0"
"IPX-184","6.17","E盘日本骑兵","0"
"IPX-218","6.64","E盘日本骑兵","0"
"IPX-360","4.97","E盘日本骑兵","0"
"IPX-369","4.77","E盘日本骑兵","0"
"IPX-374","5.0","E盘日本骑兵","0"
"IPX-400","6.45","E盘日本骑兵","0"
"IPX-430","6.03","E盘日本骑兵","0"
"IPX-475","5.16","E盘日本骑兵","0"
"IPX-540","6.87","E盘日本骑兵","0"
"IPX-541","5.69","E盘日本骑兵","0"
"IPX-602","4.91","E盘日本骑兵","0"
"IPX-617","8.07","E盘日本骑兵","0"
"IPX-620","8.36","E盘日本骑兵","0"
"IPX-621","5.14","E盘日本骑兵","0"
"IPX-625","5.91","E盘日本骑兵","0"
"IPX-633","5.13","E盘日本骑兵","0"
"IPX-635","6.58","F盘日本骑兵","0"
"IPX-660","-","115网盘数据","0"
"IPX-668","5.25","E盘日本骑兵","0"
"IPX-674","5.26","E盘日本骑兵","0"
"IPX-677","5.35","E盘日本骑兵","0"
"IPX-691","6.77","E盘日本骑兵","0"
"IPX-700","6.99","E盘日本骑兵","0"
"IPX-736","5.13","F盘日本骑兵","0"
"IPX-770","6.2","E盘日本骑兵","0"
"IPX-776","6.1","E盘日本骑兵","0"
"IPX-783","6.52","E盘日本骑兵","0"
"IPX-826","5.32","F盘日本骑兵","0"
"IPX-839","5.04","E盘日本骑兵","0"
"IPX-847","5.04","E盘日本骑兵","0"
"IPX-867","6.29","E盘日本骑兵","0"
"IPX-873","5.11","E盘日本骑兵","0"
"IPX-879","5.41","E盘日本骑兵","0"
"IPX-954","5.24","E盘日本骑兵","0"
"IPX-962","7.13","E盘日本骑兵","0"
"IPX-966","4.95","F盘日本骑兵","0"
"IPX-977","5.38","E盘日本骑兵","0"
"IPX-981","6.12","E盘日本骑兵","0"
"IPZ-001","9.42","E盘日本骑兵","0"
"IPZ-275","7.15","E盘日本骑兵","0"
"IPZ-351","7.16","E盘日本骑兵","0"
"IPZ-409","8.41","E盘日本骑兵","0"
"IPZ-441","5.41","E盘日本骑兵","0"
"IPZ-489","7.36","E盘日本骑兵","0"
"IPZ-559","7.88","E盘日本骑兵","0"
"IPZ-628","4.86","E盘日本骑兵","0"
"IPZ-793","5.76","E盘日本骑兵","0"
"IPZ-864","3.25","F盘日本骑兵","0"
"IPZZ-011","5.2","E盘日本骑兵","0"
"IPZZ-018","4.98","E盘日本骑兵","0"
"IPZZ-037","10.08","E盘日本骑兵 | F盘日本骑兵","0"
"IPZZ-038","6.28","E盘日本骑兵","0"
"IPZZ-041","6.11","E盘日本骑兵","0"
"IPZZ-053","4.98","E盘日本骑兵","0"
"IPZZ-137","5.05","F盘日本骑兵","0"
"IPZZ-144","7.55","E盘日本骑兵","0"
"IPZZ-188","5.24","E盘日本骑兵","0"
"IPZZ-198","4.99","E盘日本骑兵","0"
"IPZZ-203","5.16","E盘日本骑兵","0"
"IPZZ-252","4.82","E盘日本骑兵","0"
"IPZZ-253","6.23","E盘日本骑兵","0"
"IPZZ-359","5.17","F盘日本骑兵","0"
"IPZZ-372","5.08","F盘日本骑兵","0"
"IPZZ-401","5.2","F盘日本骑兵","0"
"IPZZ-437","5.29","F盘日本骑兵","0"
"IPZZ-457","6.38","F盘日本骑兵","0"
"IPZZ-475","5.27","F盘日本骑兵","0"
"IPZZ-477","5.04","115网盘数据 | F盘日本骑兵","0"
"IPZZ-521","6.62","F盘日本骑兵","0"
"IPZZ-546","5.38","F盘日本骑兵","0"
"IPZZ-574","5.31","F盘日本骑兵","0"
"IPZZ-602","6.55","F盘日本骑兵","0"
"IPZZ-629","4.96","F盘日本骑兵","0"
"IPZZ-681","-","115网盘数据","0"
"IPZZ-710","-","115网盘数据","0"
"IPZZ-738","-","115网盘数据","0"
"IPZZ-777","-","115网盘数据","0"
"IPZZ-796","-","115网盘数据","0"
"IQQQ-031","7.32","F盘日本骑兵","0"
"ISRD-005","4.99","E盘日本骑兵","0"
"ISRD-007","5.0","E盘日本骑兵","0"
"ISRD-011","5.31","E盘日本骑兵","0"
"ISRD-012","4.91","E盘日本骑兵","0"
"ISRD-014","4.35","E盘日本骑兵","0"
"ISRD-018","5.01","E盘日本骑兵","0"
"ISRD-019","4.83","E盘日本骑兵","0"
"ISRD-023","6.54","F盘日本骑兵","0"
"ISRD-024","5.14","E盘日本骑兵","0"
"JAC-140","5.8","E盘日本骑兵","0"
"JAC-167","4.3","E盘日本骑兵","0"
"JAC-172","1.9","E盘日本骑兵","0"
"JBS-023","5.51","E盘日本骑兵","0"
"JJAA-026","5.25","E盘日本骑兵","0"
"JJBK-061","6.9","E盘日本骑兵","0"
"JJBK-062","9.65","E盘日本骑兵","0"
"JKW-017","5.15","E盘日本骑兵","0"
"JKW-020","5.21","E盘日本骑兵","0"
"JKW-025","5.23","E盘日本骑兵","0"
"JKZK-023","3.65","F盘日本骑兵","0"
"JKZK-032","1.1","E盘日本骑兵","0"
"JNT-101","4.31","F盘日本骑兵","0"
"JPNXXX-26051","1.8","F盘日本骑兵","0"
"JRW-002","4.07","E盘日本骑兵","0"
"JRW-015","4.97","E盘日本骑兵","0"
"JUC-486","6.5","F盘日本骑兵","0"
"JUC-878","1.03","E盘日本骑兵","0"
"JUC-992","-","115网盘数据","0"
"JUFD-030","1.1","E盘日本骑兵","0"
"JUFD-037","0.93","E盘日本骑兵","0"
"JUFD-045","1.23","F盘日本骑兵","0"
"JUFD-053","20.79","E盘日本骑兵","0"
"JUFD-061","2.6","F盘日本骑兵","0"
"JUFD-068","1.38","E盘日本骑兵","0"
"JUFD-077","8.66","F盘日本骑兵","0"
"JUFD-085","0.89","E盘日本骑兵","0"
"JUFD-100","1.35","E盘日本骑兵","0"
"JUFD-106","4.79","E盘日本骑兵","0"
"JUFD-126","4.81","F盘日本骑兵","0"
"JUFD-134","4.33","F盘日本骑兵","0"
"JUFD-141","6.51","F盘日本骑兵","0"
"JUFD-163","6.56","F盘日本骑兵","0"
"JUFD-170","3.86","F盘日本骑兵","0"
"JUFD-171","7.4","F盘日本骑兵","0"
"JUFD-178","7.74","F盘日本骑兵","0"
"JUFD-190","6.23","E盘日本骑兵","0"
"JUFD-205","7.43","F盘日本骑兵","0"
"JUFD-213","3.37","F盘日本骑兵","0"
"JUFD-235","2.16","F盘日本骑兵","0"
"JUFD-250","3.08","F盘日本骑兵","0"
"JUFD-305","9.4","F盘日本骑兵","0"
"JUFD-311","7.24","F盘日本骑兵","0"
"JUFD-337","3.89","F盘日本骑兵","0"
"JUFD-366","5.1","E盘日本骑兵","0"
"JUFD-367","6.17","F盘日本骑兵","0"
"JUFD-372","4.1","F盘日本骑兵","0"
"JUFD-388","4.23","F盘日本骑兵","0"
"JUFD-392","3.29","F盘日本骑兵","0"
"JUFD-409","4.39","E盘日本骑兵","0"
"JUFD-433","4.84","E盘日本骑兵","0"
"JUFD-441","4.06","E盘日本骑兵","0"
"JUFD-453","5.52","E盘日本骑兵","0"
"JUFD-471","5.15","E盘日本骑兵","0"
"JUFD-528","4.03","E盘日本骑兵","0"
"JUFD-532","6.28","F盘日本骑兵","0"
"JUFD-544","4.65","E盘日本骑兵","0"
"JUFD-545","8.16","F盘日本骑兵","0"
"JUFD-548","6.94","E盘日本骑兵","0"
"JUFD-581","3.91","F盘日本骑兵","0"
"JUFD-587","6.32","E盘日本骑兵","0"
"JUFD-591","6.25","E盘日本骑兵","0"
"JUFD-641","6.77","E盘日本骑兵","0"
"JUFD-670","6.63","F盘日本骑兵","0"
"JUFD-833","5.26","E盘日本骑兵","0"
"JUFD-869","7.11","E盘日本骑兵","0"
"JUFD-924","6.82","E盘日本骑兵","0"
"JUFD-962","6.26","E盘日本骑兵","0"
"JUFD-995","6.49","E盘日本骑兵","0"
"JUFE-008","6.19","E盘日本骑兵","0"
"JUFE-012","6.65","E盘日本骑兵","0"
"JUFE-041","5.1","E盘日本骑兵","0"
"JUFE-090","4.39","E盘日本骑兵","0"
"JUFE-101","5.92","E盘日本骑兵","0"
"JUFE-121","6.95","E盘日本骑兵","0"
"JUFE-132","5.87","F盘日本骑兵","0"
"JUFE-143","5.71","E盘日本骑兵","0"
"JUFE-164","6.13","E盘日本骑兵","0"
"JUFE-205","7.35","E盘日本骑兵","0"
"JUFE-251","7.34","E盘日本骑兵","0"
"JUFE-266","6.11","E盘日本骑兵","0"
"JUFE-267","6.73","F盘日本骑兵","0"
"JUFE-271","7.54","F盘日本骑兵","0"
"JUFE-284","6.13","E盘日本骑兵","0"
"JUFE-293","6.37","E盘日本骑兵","0"
"JUFE-298","5.82","E盘日本骑兵","0"
"JUFE-300","6.84","F盘日本骑兵","0"
"JUFE-312","6.94","E盘日本骑兵","0"
"JUFE-314","7.43","E盘日本骑兵","0"
"JUFE-318","6.28","E盘日本骑兵","0"
"JUFE-330","7.27","E盘日本骑兵","0"
"JUFE-338","6.43","E盘日本骑兵","0"
"JUFE-339","6.81","F盘日本骑兵","0"
"JUFE-343","6.68","E盘日本骑兵","0"
"JUFE-353","7.63","E盘日本骑兵","0"
"JUFE-361","7.66","E盘日本骑兵","0"
"JUFE-367","6.17","E盘日本骑兵","0"
"JUFE-370","6.02","F盘日本骑兵","0"
"JUFE-382","3.97","E盘日本骑兵","0"
"JUFE-384","9.74","E盘日本骑兵","0"
"JUFE-387","6.78","E盘日本骑兵","0"
"JUFE-416","6.44","E盘日本骑兵","0"
"JUFE-437","5.01","F盘日本骑兵","0"
"JUFE-441","6.82","F盘日本骑兵","0"
"JUFE-530","6.24","E盘日本骑兵","0"
"JUFE-532","7.97","E盘日本骑兵","0"
"JUFE-534","5.11","E盘日本骑兵","0"
"JUFE-579","6.54","F盘日本骑兵","0"
"JUFE-589","-","115网盘数据","0"
"JUFE-590","-","115网盘数据","0"
"JUL-00622","5.34","E盘日本骑兵","0"
"JUL-018","5.6","E盘日本骑兵","0"
"JUL-026","5.01","E盘日本骑兵","0"
"JUL-033","6.0","E盘日本骑兵","0"
"JUL-043","4.98","E盘日本骑兵","0"
"JUL-093","4.88","E盘日本骑兵","0"
"JUL-111","4.76","F盘日本骑兵","0"
"JUL-134","5.19","F盘日本骑兵","0"
"JUL-135","6.24","E盘日本骑兵","0"
"JUL-171","5.92","E盘日本骑兵","0"
"JUL-185","4.76","E盘日本骑兵","0"
"JUL-208","5.16","E盘日本骑兵","0"
"JUL-225","4.73","E盘日本骑兵","0"
"JUL-259","5.11","E盘日本骑兵","0"
"JUL-271","4.9","E盘日本骑兵","0"
"JUL-274","5.89","E盘日本骑兵","0"
"JUL-289","4.75","E盘日本骑兵","0"
"JUL-293","4.85","E盘日本骑兵","0"
"JUL-321","4.7","E盘日本骑兵","0"
"JUL-331","4.89","E盘日本骑兵","0"
"JUL-369","4.87","E盘日本骑兵","0"
"JUL-371","7.03","F盘日本骑兵","0"
"JUL-377","4.82","E盘日本骑兵","0"
"JUL-388","4.98","E盘日本骑兵","0"
"JUL-433","4.83","E盘日本骑兵","0"
"JUL-443","5.02","E盘日本骑兵","0"
"JUL-444","6.69","E盘日本骑兵","0"
"JUL-450","6.7","E盘日本骑兵","0"
"JUL-461","4.9","E盘日本骑兵","0"
"JUL-483","5.51","E盘日本骑兵","0"
"JUL-513","4.88","E盘日本骑兵","0"
"JUL-526","5.98","E盘日本骑兵","0"
"JUL-542","5.32","E盘日本骑兵","0"
"JUL-580","6.28","E盘日本骑兵","0"
"JUL-582","5.14","E盘日本骑兵","0"
"JUL-586","6.49","E盘日本骑兵","0"
"JUL-604","6.63","E盘日本骑兵","0"
"JUL-606","6.21","E盘日本骑兵","0"
"JUL-622","5.34","E盘日本骑兵","0"
"JUL-625","6.06","E盘日本骑兵","0"
"JUL-631","6.46","E盘日本骑兵","0"
"JUL-700","4.81","E盘日本骑兵","0"
"JUL-703","4.75","E盘日本骑兵","0"
"JUL-724","6.99","F盘日本骑兵","0"
"JUL-734","5.06","E盘日本骑兵","0"
"JUL-740","5.56","E盘日本骑兵","0"
"JUL-746","4.99","E盘日本骑兵","0"
"JUL-787","6.32","F盘日本骑兵","0"
"JUL-799","5.73","E盘日本骑兵","0"
"JUL-832","5.07","E盘日本骑兵","0"
"JUL-847","5.1","E盘日本骑兵","0"
"JUL-871","6.46","E盘日本骑兵","0"
"JUL-887","6.12","E盘日本骑兵","0"
"JUL-891","5.71","F盘日本骑兵","0"
"JUL-896","5.09","E盘日本骑兵","0"
"JUL-904","4.99","E盘日本骑兵","0"
"JUL-953","5.22","E盘日本骑兵","0"
"JUL-956","5.02","E盘日本骑兵","0"
"JUL-960","6.38","E盘日本骑兵","0"
"JUL-970","6.14","E盘日本骑兵","0"
"JUL-989","5.09","F盘日本骑兵","0"
"JUL-999","5.17","E盘日本骑兵","0"
"JUNY-016","6.49","E盘日本骑兵","0"
"JUNY-141","6.2","E盘日本骑兵","0"
"JUQ-003","6.62","E盘日本骑兵","0"
"JUQ-014","3.87","E盘日本骑兵","0"
"JUQ-020","4.95","E盘日本骑兵","0"
"JUQ-028","5.66","E盘日本骑兵","0"
"JUQ-029","5.17","E盘日本骑兵","0"
"JUQ-030","4.97","E盘日本骑兵","0"
"JUQ-066","6.5","E盘日本骑兵","0"
"JUQ-090","5.08","E盘日本骑兵","0"
"JUQ-093","4.99","E盘日本骑兵","0"
"JUQ-108","6.87","E盘日本骑兵","0"
"JUQ-112","7.68","E盘日本骑兵","0"
"JUQ-117","4.94","E盘日本骑兵","0"
"JUQ-141","7.1","E盘日本骑兵","0"
"JUQ-162","5.52","E盘日本骑兵","0"
"JUQ-163","5.22","F盘日本骑兵","0"
"JUQ-177","6.24","E盘日本骑兵","0"
"JUQ-182","5.03","E盘日本骑兵","0"
"JUQ-184","6.51","E盘日本骑兵","0"
"JUQ-191","6.49","E盘日本骑兵","0"
"JUQ-200","6.31","E盘日本骑兵","0"
"JUQ-202","5.02","E盘日本骑兵","0"
"JUQ-203","5.02","E盘日本骑兵","0"
"JUQ-206","5.21","F盘日本骑兵","0"
"JUQ-216","6.75","E盘日本骑兵","0"
"JUQ-239","4.94","F盘日本骑兵","0"
"JUQ-241","4.84","E盘日本骑兵","0"
"JUQ-288","5.92","E盘日本骑兵","0"
"JUQ-321","4.85","E盘日本骑兵","0"
"JUQ-324","4.89","E盘日本骑兵","0"
"JUQ-337","5.18","E盘日本骑兵","0"
"JUQ-344","6.13","E盘日本骑兵","0"
"JUQ-350","7.53","E盘日本骑兵","0"
"JUQ-358","7.51","E盘日本骑兵","0"
"JUQ-365","5.69","E盘日本骑兵","0"
"JUQ-366","6.43","E盘日本骑兵","0"
"JUQ-368","-","115网盘数据","0"
"JUQ-373","5.12","E盘日本骑兵","0"
"JUQ-378","5.37","E盘日本骑兵","0"
"JUQ-385","-","115网盘数据","0"
"JUQ-387","4.87","E盘日本骑兵","0"
"JUQ-407","6.77","E盘日本骑兵","0"
"JUQ-409","4.73","E盘日本骑兵","0"
"JUQ-426","5.83","E盘日本骑兵","0"
"JUQ-431","4.85","E盘日本骑兵","0"
"JUQ-446","5.84","E盘日本骑兵","0"
"JUQ-456","4.8","E盘日本骑兵","0"
"JUQ-471","4.77","E盘日本骑兵","0"
"JUQ-477","4.84","E盘日本骑兵","0"
"JUQ-484","6.17","F盘日本骑兵","0"
"JUQ-489","6.95","E盘日本骑兵","0"
"JUQ-516","4.92","E盘日本骑兵","0"
"JUQ-532","6.2","E盘日本骑兵","0"
"JUQ-551","5.95","E盘日本骑兵","0"
"JUQ-563","5.02","E盘日本骑兵","0"
"JUQ-569","7.77","E盘日本骑兵","0"
"JUQ-578","6.17","E盘日本骑兵","0"
"JUQ-581","5.93","E盘日本骑兵","0"
"JUQ-587","6.62","F盘日本骑兵","0"
"JUQ-608","6.24","E盘日本骑兵","0"
"JUQ-609","11.12","E盘日本骑兵 | F盘日本骑兵","0"
"JUQ-612","5.9","E盘日本骑兵","0"
"JUQ-626","6.15","E盘日本骑兵","0"
"JUQ-632","6.2","E盘日本骑兵","0"
"JUQ-642","5.4","E盘日本骑兵","0"
"JUQ-654","6.49","E盘日本骑兵","0"
"JUQ-665","6.04","E盘日本骑兵","0"
"JUQ-672","6.21","E盘日本骑兵","0"
"JUQ-679","5.74","F盘日本骑兵","0"
"JUQ-687","6.13","E盘日本骑兵","0"
"JUQ-696","4.95","F盘日本骑兵","0"
"JUQ-701","5.19","E盘日本骑兵","0"
"JUQ-704","4.9","F盘日本骑兵","0"
"JUQ-708","5.71","F盘日本骑兵","0"
"JUQ-710","5.87","F盘日本骑兵","0"
"JUQ-712","6.25","F盘日本骑兵","0"
"JUQ-720","11.91","E盘日本骑兵 | F盘日本骑兵","0"
"JUQ-723","5.23","F盘日本骑兵","0"
"JUQ-734","6.54","E盘日本骑兵","0"
"JUQ-750","7.73","F盘日本骑兵","0"
"JUQ-770","5.22","F盘日本骑兵","0"
"JUQ-782","6.63","F盘日本骑兵","0"
"JUQ-803","6.24","F盘日本骑兵","0"
"JUQ-808","5.94","E盘日本骑兵","0"
"JUQ-813","8.47","F盘日本骑兵","0"
"JUQ-814","5.89","F盘日本骑兵","0"
"JUQ-819","6.0","F盘日本骑兵","0"
"JUQ-825","4.81","F盘日本骑兵","0"
"JUQ-830","4.97","F盘日本骑兵","0"
"JUQ-843","6.26","F盘日本骑兵","0"
"JUQ-846","4.87","F盘日本骑兵","0"
"JUQ-861","6.0","E盘日本骑兵","0"
"JUQ-864","6.93","F盘日本骑兵","0"
"JUQ-867","6.1","F盘日本骑兵","0"
"JUQ-876","6.34","F盘日本骑兵","0"
"JUQ-885","6.4","F盘日本骑兵","0"
"JUQ-887","-","115网盘数据","0"
"JUQ-901","5.02","F盘日本骑兵","0"
"JUQ-918","6.37","E盘日本骑兵","0"
"JUQ-919","7.54","F盘日本骑兵","0"
"JUQ-924","5.92","F盘日本骑兵","0"
"JUQ-933","6.26","F盘日本骑兵","0"
"JUQ-942","5.67","F盘日本骑兵","0"
"JUQ-943","14.12","E盘日本骑兵","0"
"JUQ-945","13.3","E盘日本骑兵 | F盘日本骑兵","0"
"JUQ-965","6.24","E盘日本骑兵","0"
"JUQ-969","6.01","F盘日本骑兵","0"
